Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"BE","Bioenergy","458","Malaysia","5852","Energy production","6521","Biodiesel","2022","2022","TJ","41910","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2012","2012","TJ","274","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2013","2013","TJ","331","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2014","2014","TJ","749","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2015","2015","TJ","752","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2016","2016","TJ","884","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2017","2017","TJ","1715","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2018","2018","TJ","6146","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2019","2019","TJ","4425","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2020","2020","TJ","6025","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2021","2021","TJ","5795","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6522","Biogases","2022","2022","TJ","9601","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2012","2012","TJ","148","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2013","2013","TJ","148","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2014","2014","TJ","148","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2015","2015","TJ","148","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2016","2016","TJ","148","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2017","2017","TJ","148","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2018","2018","TJ","148","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2019","2019","TJ","174","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2020","2020","TJ","26","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2021","2021","TJ","26","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6524","Charcoal","2022","2022","TJ","22","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6524","Charcoal","2012","2012","TJ","856","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6524","Charcoal","2013","2013","TJ","858","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6524","Charcoal","2014","2014","TJ","861","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6524","Charcoal","2015","2015","TJ","864","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6524","Charcoal","2016","2016","TJ","864","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6524","Charcoal","2017","2017","TJ","864","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6524","Charcoal","2018","2018","TJ","867","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6524","Charcoal","2019","2019","TJ","458","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6524","Charcoal","2020","2020","TJ","515","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6524","Charcoal","2021","2021","TJ","515","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2012","2012","TJ","23164","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2013","2013","TJ","22721","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2014","2014","TJ","22315","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2015","2015","TJ","21851","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2016","2016","TJ","21492","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2017","2017","TJ","21153","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2018","2018","TJ","20811","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2019","2019","TJ","20785","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2020","2020","TJ","20240","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2021","2021","TJ","21419","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6525","Fuelwood","2022","2022","TJ","21498","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2012","2012","TJ","24768","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2013","2013","TJ","24339","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2014","2014","TJ","23925","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2015","2015","TJ","23526","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2016","2016","TJ","23146","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2017","2017","TJ","22780","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2018","2018","TJ","22425","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2019","2019","TJ","22083","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2020","2020","TJ","21751","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2021","2021","TJ","21438","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","21116","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6532","Other vegetal material and residues","2012","2012","TJ","16473","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6532","Other vegetal material and residues","2013","2013","TJ","16473","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6532","Other vegetal material and residues","2014","2014","TJ","16473","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6532","Other vegetal material and residues","2015","2015","TJ","16473","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6532","Other vegetal material and residues","2016","2016","TJ","16473","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6532","Other vegetal material and residues","2017","2017","TJ","16473","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6532","Other vegetal material and residues","2018","2018","TJ","16473","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6532","Other vegetal material and residues","2019","2019","TJ","16473","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6532","Other vegetal material and residues","2020","2020","TJ","16473","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5851","Energy consumption","6532","Other vegetal material and residues","2021","2021","TJ","16473","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2012","2012","TJ","11405","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2013","2013","TJ","15955","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2014","2014","TJ","9346","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2015","2015","TJ","9878","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2016","2016","TJ","9878","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2017","2017","TJ","8196","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2018","2018","TJ","12581","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2019","2019","TJ","12624","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2020","2020","TJ","9945","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2021","2021","TJ","10886","E","Estimated value"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6532","Other vegetal material and residues","2022","2022","TJ","12032","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2012","2012","TJ","32","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2013","2013","TJ","32","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2014","2014","TJ","34","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2015","2015","TJ","38","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2016","2016","TJ","39","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2017","2017","TJ","39","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2018","2018","TJ","39","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2019","2019","TJ","35","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2020","2020","TJ","32","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2021","2021","TJ","43","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6524","Charcoal","2022","2022","TJ","43","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2012","2012","TJ","24","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2013","2013","TJ","24","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2014","2014","TJ","25","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2015","2015","TJ","25","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2016","2016","TJ","25","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2017","2017","TJ","26","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2018","2018","TJ","26","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2019","2019","TJ","26","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2020","2020","TJ","27","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2021","2021","TJ","27","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6524","Charcoal","2022","2022","TJ","27","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2012","2012","TJ","103","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2013","2013","TJ","104","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2014","2014","TJ","106","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2015","2015","TJ","121","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2016","2016","TJ","106","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2017","2017","TJ","106","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2018","2018","TJ","113","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2019","2019","TJ","118","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2020","2020","TJ","105","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2021","2021","TJ","106","E","Estimated value"
"BE","Bioenergy","462","Maldives","5851","Energy consumption","6525","Fuelwood","2022","2022","TJ","106","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2012","2012","TJ","144","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2013","2013","TJ","145","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2014","2014","TJ","147","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2015","2015","TJ","148","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2016","2016","TJ","149","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2017","2017","TJ","149","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2018","2018","TJ","150","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2019","2019","TJ","151","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2020","2020","TJ","152","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2021","2021","TJ","153","E","Estimated value"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2022","2022","TJ","153","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2012","2012","TJ","475","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2013","2013","TJ","481","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2014","2014","TJ","488","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2015","2015","TJ","494","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2016","2016","TJ","465","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2017","2017","TJ","504","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2018","2018","TJ","508","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2019","2019","TJ","513","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2020","2020","TJ","516","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2021","2021","TJ","521","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6524","Charcoal","2022","2022","TJ","521","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2012","2012","TJ","478","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2013","2013","TJ","484","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2014","2014","TJ","490","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2015","2015","TJ","497","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2016","2016","TJ","466","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2017","2017","TJ","506","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2018","2018","TJ","510","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2019","2019","TJ","515","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2020","2020","TJ","519","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2021","2021","TJ","523","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6524","Charcoal","2022","2022","TJ","523","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2012","2012","TJ","4593","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2013","2013","TJ","4581","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2014","2014","TJ","4569","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2015","2015","TJ","4558","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2016","2016","TJ","4616","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2017","2017","TJ","4542","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2018","2018","TJ","4534","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2019","2019","TJ","4525","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2020","2020","TJ","4807","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2021","2021","TJ","5713","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5851","Energy consumption","6525","Fuelwood","2022","2022","TJ","5724","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2012","2012","TJ","5481","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2013","2013","TJ","5481","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2014","2014","TJ","5481","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2015","2015","TJ","5481","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2016","2016","TJ","5481","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2017","2017","TJ","5481","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2018","2018","TJ","5481","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2019","2019","TJ","5481","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2020","2020","TJ","5772","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2021","2021","TJ","6686","E","Estimated value"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","6697","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2012","2012","TJ","4324","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2013","2013","TJ","5637","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2014","2014","TJ","7027","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2015","2015","TJ","8417","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2016","2016","TJ","8803","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2017","2017","TJ","9305","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2018","2018","TJ","9545","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2019","2019","TJ","8842","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2020","2020","TJ","6479","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2021","2021","TJ","6508","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","170","Bagasse","2022","2022","TJ","6002","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2012","2012","TJ","4324","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2013","2013","TJ","5637","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2014","2014","TJ","7027","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2015","2015","TJ","8417","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2016","2016","TJ","8803","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2017","2017","TJ","9305","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2018","2018","TJ","9545","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2019","2019","TJ","8842","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2020","2020","TJ","6479","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2021","2021","TJ","6508","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","170","Bagasse","2022","2022","TJ","6002","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6522","Biogases","2016","2016","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6522","Biogases","2017","2017","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6522","Biogases","2018","2018","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6522","Biogases","2019","2019","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6522","Biogases","2020","2020","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6522","Biogases","2021","2021","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6522","Biogases","2022","2022","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6522","Biogases","2016","2016","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6522","Biogases","2017","2017","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6522","Biogases","2018","2018","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6522","Biogases","2019","2019","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6522","Biogases","2020","2020","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6522","Biogases","2021","2021","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6522","Biogases","2022","2022","TJ","1","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2012","2012","TJ","2031","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2013","2013","TJ","2143","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2014","2014","TJ","2162","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2015","2015","TJ","2181","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2016","2016","TJ","1685","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2017","2017","TJ","1554","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2018","2018","TJ","1394","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2019","2019","TJ","1310","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2020","2020","TJ","983","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2021","2021","TJ","1394","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6524","Charcoal","2022","2022","TJ","1396","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2012","2012","TJ","2031","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2013","2013","TJ","2143","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2014","2014","TJ","2162","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2015","2015","TJ","2181","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2016","2016","TJ","1685","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2017","2017","TJ","1554","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2018","2018","TJ","1394","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2019","2019","TJ","1310","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2020","2020","TJ","983","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2021","2021","TJ","1394","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6524","Charcoal","2022","2022","TJ","1396","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2012","2012","TJ","349372","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2013","2013","TJ","353402","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2014","2014","TJ","358025","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2015","2015","TJ","320590","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2016","2016","TJ","322909","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2017","2017","TJ","325854","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2018","2018","TJ","308420","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2019","2019","TJ","332376","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2020","2020","TJ","333466","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2021","2021","TJ","335727","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5851","Energy consumption","6525","Fuelwood","2022","2022","TJ","338599","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6525","Fuelwood","2012","2012","TJ","353146","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6525","Fuelwood","2013","2013","TJ","357384","E","Estimated value"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6525","Fuelwood","2014","2014","TJ","362041","E","Estimated value"
